6,10,8.1,15
6,11,6.2,18
6,12,3.9,11
6,13,6.6,15
6,14,22.3,39
6,15,7.0,16
6,16,4.3,12
6,17,3.5,9
6,18,4.3,12
6,19,2.6,7
6,20,6.3,19
6,21,24.0,44
6,22,5.3,16
6,23,5.0,15
6,24,5.2,16
6,25,9.2,18
6,26,30.8,47
6,27,5.6,16
6,28,8.3,23
6,29,4.0,11
6,30,27.0,44
6,31,5.1,16
6,32,32.1,49
7,1,4.7,14
7,2,6.7,15
7,3,4.2,13
7,4,7.6,21
7,5,7.1,20
7,6,0.6,2
7,8,4.0,12
7,9,9.2,24
7,10,8.6,16
7,11,8.8,18
7,12,4.4,12
7,13,5.8,13
7,14,21.5,38
7,15,6.2,15
7,16,4.8,13
7,17,3.9,10
7,18,3.5,10
7,19,3.0,8
7,20,6.7,20
7,21,23.3,43
7,22,4.9,15
7,23,4.7,16
7,24,5.0,15
7,25,8.5,17
7,26,31.2,48
7,27,4.8,15
7,28,8.7,24
7,29,4.4,12
7,30,26.3,43
7,31,4.9,15
7,32,32.6,50
8,1,1.7,7
8,2,1.9,6
8,3,0.3,2
8,4,4.8,14
8,5,4.0,13
8,6,4.7,14
8,7,4.0,13
8,9,5.9,16
8,10,9.2,21
8,11,1.9,6
8,12,1.1,5
8,13,3.1,10
8,14,18.3,32
8,15,0.9,3
8,16,2.1,8
8,17,1.9,7
8,18,0.6,3
8,19,3.0,11
8,20,3.7,13
8,21,20.0,36
8,22,0.9,3
8,23,0.7,4
8,24,1.0,4
8,25,2.4,6
8,26,29.6,47
8,27,0.8,3
8,28,5.5,16
8,29,1.9,9
8,30,23.0,37
8,31,0.9,3
8,32,31.0,49
9,1,4.9,12
9,2,7.4,18
9,3,6.0,15
9,4,5.9,14
9,5,5.6,14
9,6,8.9,24
9,7,9.3,24
9,8,6.1,16
9,10,13.5,29
9,11,7.5,18
9,12,5.8,16
9,13,8.8,23
9,14,24.3,40
9,15,6.7,17
9,16,4.7,12
9,17,5.6,15
9,18,6.1,16
9,19,7.2,20
9,20,5.4,14
9,21,26.1,44
9,22,6.5,16
9,23,5.7,14
9,24,6.5,16
9,25,8.0,18
9,26,27.9,40
9,27,6.5,16
9,28,5.6,11
9,29,5.2,14
9,30,29.0,45
9,31,6.4,16
9,32,29.3,42
10,1,8.6,19
10,2,10.5,24
10,3,8.8,19
10,4,11.5,26
10,5,11.0,25
10,6,7.9,15
10,7,8.4,16
10,8,8.9,20
10,9,13.1,29
10,11,10.6,24
10,12,8.3,17
10,13,12.3,24
10,14,28.0,48
10,15,9.7,22
10,16,8.7,18
10,17,7.8,15
10,18,8.9,19
10,19,7.0,13
10,20,10.7,25
10,21,29.7,53
10,22,9.6,22
10,23,9.4,21
10,24,9.6,22
10,25,11.0,24
10,26,36.2,52
10,27,9.8,22
10,28,12.7,29
10,29,8.4,17
10,30,32.7,53
10,31,9.5,21
10,32,37.6,54
11,1,2.9,9
11,2,23.0,1
11,3,1.8,6
11,4,6.0,16
11,5,5.3,15
11,6,6.5,19
11,7,6.8,15
11,8,1.9,6
11,9,7.2,18
11,10,11.1,25
11,12,2.7,10
11,13,2.1,7
11,14,17.4,30
11,15,1.4,5
11,16,3.4,10
11,17,3.5,11
11,18,2.5,9
11,19,4.9,15
11,20,5.0,15
11,21,19.2,34
11,22,1.0,3
11,23,1.7,5
11,24,1.0,3
11,25,1.5,4
11,26,31.5,51
11,27,1.8,5
11,28,6.8,18
11,29,3.2,11
11,30,22.2,35
11,31,1.1,3
11,32,32.9,53
12,1,1.4,6
12,2,2.9,10
12,3,1.2,5
12,4,4.4,14
12,5,3.8,12
12,6,3.6,10
12,7,4.0,11
12,8,1.3,6
12,9,6.0,16
12,10,8.2,16
12,11,2.9,10
12,13,4.2,15
12,14,19.3,36
12,15,2.1,9
12,16,1.6,6
12,17,1.0,4
12,18,1.3,6
12,19,2.0,6
12,20,3.5,12
12,21,21.0,41
12,22,2.0,8
12,23,1.8,7
12,24,2.0,8
12,25,3.4,10
12,26,28.8,43
12,27,2.2,8
12,28,5.5,16
12,29,1.3,5
12,30,24.0,41
12,31,1.9,7
12,32,30.1,45
13,1,4.3,13
13,2,2.1,7
13,3,3.2,10
13,4,7.4,21
13,5,6.7,20
13,6,6.6,15
13,7,5.8,13
13,8,3.2,10
13,9,8.6,22
13,10,12.5,23
13,11,4.2,10
13,12,4.0,15
13,14,17.0,30
13,15,2.2,7
13,16,4.7,15
13,17,4.8,16
13,18,3.8,14
13,19,7.0,16
13,20,6.3,19
13,21,18.8,35
13,22,2.5,8
13,23,3.0,9
13,24,2.5,8
13,25,4.0,9
13,26,36.2,55
13,27,3.1,10
13,28,8.1,23
13,29,4.6,15
13,30,21.8,35
13,31,2.4,8
13,32,37.6,57
14,1,18.7,36
14,2,16.8,31
14,3,17.6,33
14,4,21.9,43
14,5,21.1,42
14,6,21.8,40
14,7,21.0,39
14,8,17.7,33
14,9,23.7,41
14,10,27.7,49
14,11,16.9,31
14,12,18.5,37
14,13,16.5,31
14,15,17.2,32
14,16,19.2,38
14,17,19.3,38
14,18,18.3,37
14,19,22.1,41
14,20,20.8,42
14,21,1.8,5
14,22,16.8,31
14,23,17.5,32
14,24,16.8,30
14,25,15.3,27
14,26,47.4,1
14,27,17.6,33
14,28,22.6,45
14,29,19.0,38
14,30,20.5,30
14,31,16.9,31
14,32,48.7,1
15,1,2.2,7
15,2,1.3,4
15,3,1.1,4
15,4,5.3,15
15,5,4.5,14
15,6,7.0,16
15,7,6.2,14
15,8,1.1,4
15,9,6.4,16
15,10,10.3,23
15,11,1.3,4
15,12,1.9,9
15,13,2.2,7
15,14,17.7,30
15,16,2.6,9
15,17,2.7,10
15,18,1.7,8
15,19,4.1,14
15,20,4.2,13
15,21,19.4,35
15,22,0.4,2
15,23,0.9,3
15,24,0.4,2
15,25,1.8,5
15,26,30.8,50
15,27,1.0,4
15,28,6.0,17
15,29,2.4,9
15,30,22.4,35
15,31,0.3,2
15,32,32.1,51
16,1,1.4,4
16,2,4.0,11
16,3,2.6,8
16,4,3.0,9
16,5,2.5,8
16,6,5.4,15
16,7,5.8,16
16,8,2.7,9
16,9,4.7,12
16,10,10.0,21
16,11,4.1,11
16,12,2.7,9
16,13,5.4,16
16,14,20.4,37
16,15,3.3,9
16,17,2.1,6
16,18,2.8,9
16,19,3.8,11
16,20,2.1,7
16,21,22.2,42
16,22,3.2,9
16,23,2.5,7
16,24,3.1,9
16,25,4.6,11
16,26,30.4,47
16,27,3.2,9
16,28,4.1,12
16,29,1.7,6
16,30,25.2,42
16,31,3.0,8
16,32,31.7,49
17,1,0.9,4
17,2,3.5,11
17,3,1.6,8
17,4,3.8,12
17,5,3.3,11
17,6,3.5,10
17,7,3.9,11
17,8,1.7,8
17,9,5.3,14
17,10,8.1,15
17,11,3.5,11
17,12,1.1,6
17,13,4.8,16
17,14,19.9,37
17,15,2.7,10
17,16,0.9,3
17,18,1.7,8
17,19,1.9,6
17,20,3.0,10
17,21,21.6,42
17,22,2.6,9
17,23,2.0,8
17,24,2.6,9
17,25,4.0,11
17,26,28.5,42
17,27,2.6,9
17,28,5.0,14
17,29,0.5,2
17,30,24.6,42
17,31,2.5,8
17,32,29.9,43
18,1,1.7,7
18,2,2.4,8
18,3,0.8,4
18,4,4.8,14
18,5,4.1,13
18,6,4.3,11
18,7,3.5,10
18,8,0.6,2
18,9,6.0,16
18,10,9.1,20
18,11,2.5,8
18,12,1.0,4
18,13,3.6,12
18,14,18.8,34
18,15,1.4,5
18,16,2.1,9
18,17,1.8,7
18,19,2.9,11
18,20,3.7,13
18,21,20.6,39
18,22,1.5,6
18,23,1.2,6
18,24,1.5,6
18,25,3.0,8
18,26,29.6,46
18,27,1.4,5
18,28,5.5,16
18,29,2.0,9
18,30,23.6,39
18,31,1.4,6
18,32,30.9,48
19,1,2.6,10
19,2,4.6,15
19,3,2.8,10
19,4,5.6,17
19,5,5.0,16
19,6,2.6,8
19,7,3.0,8
19,8,3.0,11
19,9,7.2,20
19,10,7.2,13
19,11,4.6,15
19,12,2.4,8
19,13,6.9,16
19,14,22.6,40
19,15,3.8,13
19,16,2.8,9
19,17,1.9,6
19,18,2.9,10
19,20,4.7,16
19,21,24.4,45
19,22,3.7,13
19,23,3.4,12
19,24,3.6,13
19,25,5.1,15
19,26,29.2,44
19,27,3.8,13
19,28,6.7,20
19,29,2.4,8
19,30,27.4,46
19,31,3.6,12
19,32,30.6,46
20,1,2.3,7
20,2,5.0,13
20,3,3.6,11
20,4,1.2,5
20,5,0.8,3
20,6,6.3,18
20,7,6.8,19
20,8,3.7,11
20,9,5.4,12
20,10,10.9,24
20,11,5.1,14
20,12,3.7,11
20,13,6.4,18
20,14,21.4,40
20,15,4.3,12
20,16,2.2,6
20,17,3.1,9
20,18,3.7,12
20,19,4.7,14
20,21,23.2,44
20,22,4.1,12
20,23,3.5,10
20,24,4.1,12
20,25,5.6,14
20,26,23.6,44
20,27,4.1,12
20,28,2.2,9
20,29,2.7,8
20,30,26.2,45
20,31,4.0,11
20,32,24.9,46
21,1,20.5,41
21,2,18.6,36
21,3,19.4,38
21,4,23.6,48
21,5,22.9,47
21,6,23.5,45
21,7,22.8,44
21,8,19.5,38
21,9,25.4,46
21,10,29.4,54
21,11,18.6,36
21,12,20.3,42
21,13,18.3,36
21,14,1.8,5
21,15,19.0,37
21,16,20.9,43
21,17,21.0,43
21,18,20.1,42
21,19,23.9,47
21,20,22.6,47
21,22,18.6,36
21,23,19.3,37
21,24,18.6,36
21,25,17.1,32
21,26,49.1,1
21,27,19.4,38
21,28,24.3,50
21,29,20.8,43
21,30,22.3,36
21,31,18.6,36
21,32,50.5,1
22,1,2.0,7
22,2,0.9,3
22,3,0.9,4
22,4,5.2,14
22,5,4.4,13
22,6,5.6,17
22,7,6.7,16
22,8,1.0,4
22,9,6.3,16
22,10,10.2,23
22,11,1.0,3
22,12,1.8,8
22,13,4.2,9
22,14,17.3,29
22,15,0.5,3
22,16,2.5,9
22,17,2.6,9
22,18,1.6,8
22,19,4.0,13
22,20,4.1,13
22,21,19.1,34
22,23,0.8,3
22,24,33.0,1
22,25,1.5,3
22,26,30.6,49
22,27,0.9,4
22,28,5.9,16
22,29,2.3,9
22,30,22.1,34
22,31,0.2,1
22,32,32.0,51
23,1,1.4,5
23,2,1.7,5
23,3,0.5,3
23,4,4.4,11
23,5,3.8,11
23,6,5.0,16
23,7,4.6,16
23,8,0.7,4
23,9,5.7,14
23,10,9.6,21
23,11,1.7,5
23,12,1.4,7
23,13,3.0,10
23,14,18.1,31
23,15,0.9,4
23,16,1.8,7
23,17,1.9,8
23,18,1.2,7
23,19,3.4,12
23,20,3.5,11
23,21,19.8,36
23,22,0.8,3
23,24,0.8,3
23,25,2.2,5
23,26,30.0,47
23,27,1.1,4
23,28,5.1,13
23,29,1.7,7
23,30,22.8,36
23,31,0.7,3
23,32,31.4,49
24,1,2.0,7
24,2,1.0,3
24,3,0.9,4
24,4,5.1,14
24,5,4.4,13
24,6,5.6,17
24,7,6.6,16
24,8,1.0,4
24,9,6.3,16
24,10,10.2,23
24,11,1.0,3
24,12,1.7,8
24,13,2.6,9
24,14,17.3,29
24,15,0.5,3
24,16,2.4,8
24,17,2.5,9
24,18,1.6,7
24,19,4.0,13
24,20,4.0,12
24,21,19.1,34
24,22,33.0,1
24,23,0.8,3
24,25,1.5,3
24,26,30.6,49
24,27,0.9,3
24,28,5.8,16
24,29,2.3,8
24,30,22.1,34
24,31,0.1,1
24,32,32.0,51
25,1,3.4,9
25,2,1.5,4
25,3,2.3,6
25,4,6.6,16
25,5,5.8,15
25,6,7.0,19
25,7,8.1,18
25,8,2.4,6
25,9,7.7,18
25,10,11.6,25
25,11,1.6,4
25,12,3.2,10
25,13,4.0,10
25,14,15.8,26
25,15,1.9,5
25,16,3.9,11
25,17,4.0,11
25,18,3.0,10
25,19,5.4,15
25,20,5.5,15
25,21,17.6,30
25,22,1.5,3
25,23,2.2,5
25,24,1.5,3
25,26,32.0,51
25,27,2.3,6
25,28,7.3,18
25,29,3.7,11
25,30,20.6,31
25,31,1.6,3
25,32,33.4,53
26,1,29.4,47
26,2,31.3,52
26,3,29.6,47
26,4,23.4,41
26,5,23.9,43
26,6,30.6,49
26,7,31.1,50
26,8,29.7,48
26,9,27.9,40
26,10,35.2,54
26,11,31.4,52
26,12,29.1,45
26,13,36.2,56
26,14,48.0,1
26,15,30.6,50
26,16,26.2,48
26,17,28.7,43
26,18,29.7,48
26,19,29.0,45
26,20,24.5,45
26,21,49.8,1
26,22,30.5,50
26,23,30.2,49
26,24,30.4,50
26,25,31.9,52
26,27,30.6,50
26,28,28.4,43
26,29,29.2,45
26,30,52.7,1
26,31,30.3,49
26,32,1.8,4
27,1,2.1,7
27,2,1.8,5
27,3,1.0,4
27,4,5.2,14
27,5,4.4,13
27,6,5.6,17
27,7,6.5,15
27,8,0.8,3
27,9,6.3,16
27,10,10.2,23
27,11,1.8,6
27,12,1.9,8
27,13,2.5,8
27,14,18.2,31
27,15,0.4,2
27,16,2.5,9
27,17,2.6,9
27,18,1.4,6
27,19,4.0,13
27,20,4.1,13
27,21,19.9,36
27,22,0.8,3
27,23,1.1,4
27,24,0.9,3
27,25,2.3,6
27,26,30.7,49
27,28,5.9,16
27,29,2.3,9
27,30,22.9,36
27,31,0.8,3
27,32,32.0,51
28,1,4.4,12
28,2,6.8,18
28,3,5.4,15
28,4,1.3,5
28,5,1.6,6
28,6,8.4,23
28,7,8.8,24
28,8,5.5,16
28,9,5.6,11
28,10,13.0,28
28,11,6.9,18
28,12,5.7,16
28,13,8.2,23
28,14,23.2,44
28,15,6.1,17
28,16,4.2,11
28,17,5.1,14
28,18,5.5,16
28,19,6.7,19
28,20,2.4,9
28,21,25.0,49
28,22,6.0,16
28,23,5.1,13
28,24,5.9,16
28,25,7.4,18
28,26,23.0,42
28,27,6.0,16
28,29,4.7,13
28,30,28.0,49
28,31,5.8,16
28,32,24.4,44
29,1,0.6,3
29,2,3.2,10
29,3,1.7,7
29,4,3.6,11
29,5,3.0,10
29,6,4.0,12
29,7,4.5,13
29,8,1.9,8
29,9,5.1,13
29,10,8.6,18
29,11,3.2,10
29,12,1.7,7
29,13,4.5,15
29,14,19.6,36
29,15,2.4,9
29,16,0.6,2
29,17,0.8,3
29,18,1.9,9
29,19,2.4,8
29,20,2.7,9
29,21,21.4,41
29,22,2.3,8
29,23,1.7,7
29,24,2.3,8
29,25,3.7,11
29,26,29.1,44
29,27,2.3,9
29,28,4.7,14
29,30,24.3,41
29,31,2.2,8
29,32,30.4,46
30,1,24.0,41
30,2,22.1,36
30,3,23.0,38
30,4,27.2,48
30,5,26.4,47
30,6,27.1,45
30,7,26.3,44
30,8,23.0,38
30,9,29.0,46
30,10,33.0,54
30,11,22.2,36
30,12,23.8,42
30,13,21.8,36
30,14,21.1,30
30,15,22.6,37
30,16,24.5,43
30,17,24.6,43
30,18,23.6,42
30,19,27.4,46
30,20,26.1,47
30,21,22.8,35
30,22,22.1,36
30,23,22.8,37
30,24,22.1,35
30,25,20.6,32
30,26,52.7,1
30,27,22.9,38
30,28,27.9,50
30,29,24.3,43
30,31,22.2,36
30,32,54.0,1
31,1,1.9,6
31,2,1.0,3
31,3,0.8,3
31,4,5.0,13
31,5,4.3,12
31,6,5.5,17
31,7,6.5,15
31,8,0.9,3
31,9,6.2,15
31,10,10.1,22
31,11,1.1,3
31,12,1.7,8
31,13,2.5,8
31,14,17.4,29
31,15,0.3,1
31,16,2.3,8
31,17,2.4,9
31,18,1.5,7
31,19,3.9,13
31,20,4.0,12
31,21,19.2,34
31,22,0.2,1
31,23,0.7,2
31,24,0.1,1
31,25,1.6,4
31,26,30.5,49
31,27,0.8,3
31,28,5.7,15
31,29,2.2,8
31,30,22.2,34
31,32,31.9,50
32,1,30.8,48
32,2,32.7,53
32,3,30.9,49
32,4,24.8,42
32,5,25.3,44
32,6,32.0,50
32,7,32.4,51
32,8,31.1,49
32,9,29.3,42
32,10,36.6,56
32,11,32.7,54
32,12,30.5,47
32,13,37.6,57
32,14,49.4,1
32,15,31.9,52
32,16,27.6,49
32,17,30.0,45
32,18,31.1,49
32,19,30.4,46
32,20,25.9,46
32,21,51.1,1
32,22,31.8,51
32,23,31.6,51
32,24,31.8,51
32,25,33.2,54
32,26,1.8,4
32,27,31.9,52
32,28,29.8,44
32,29,30.5,47
32,30,54.1,1
32,31,31.7,51
33,34,12.4,17
33,35,6.1,12
33,36,10.5,18
33,37,31.6,37
33,38,6.8,17
33,39,1.1,3
33,40,1.1,3
33,41,23.5,39
33,42,2.5,7
33,43,14.6,20
33,44,21.6,26
33,45,1.6,5
33,46,2.0,6
34,33,12.9,18
34,35,17.7,27
34,36,22.1,33
34,37,18.8,21
34,38,19.4,30
34,39,13.2,19
34,40,12.7,17
34,41,34.5,49
34,42,14.7,19
34,43,3.3,6
34,44,22.1,26
34,45,13.7,21
34,46,15.2,21
35,33,5.4,11
35,34,19.2,27
35,36,7.0,14
35,37,38.4,47
35,38,8.9,20
35,39,5.2,12
35,40,5.3,12
35,41,20.2,34
35,42,4.7,10
35,43,21.3,30
35,44,28.4,36
35,45,5.4,13
35,46,5.4,12
36,33,9.7,17
36,34,23.5,33
36,35,7.0,13
36,37,42.7,53
36,38,13.5,27
36,39,9.5,18
36,40,9.7,18
36,41,26.5,44
36,42,9.1,17
36,43,25.7,36
36,44,32.8,42
36,45,9.8,19
36,46,9.7,18
37,33,32.0,38
37,34,18.7,21
37,35,36.9,47
37,36,41.3,53
37,38,38.6,50
37,39,32.3,40
37,40,31.9,38
37,41,53.7,1
37,42,33.9,39
37,43,23.0,28
37,44,41.2,46
37,45,32.8,41
37,46,34.4,41
38,33,6.3,16
38,34,19.5,30
38,35,5.6,14
38,36,12.2,23
38,37,38.7,50
38,39,5.7,14
38,40,6.4,17
38,41,22.2,39
38,42,4.6,11
38,43,21.6,33
38,44,28.7,39
38,45,5.6,14
38,46,5.0,12
39,33,0.8,3
39,34,13.1,19
39,35,5.3,12
39,36,9.7,17
39,37,32.3,40
39,38,5.7,14
39,40,0.7,3
39,41,22.6,38
39,42,1.7,5
39,43,15.2,22
39,44,22.3,28
39,45,0.8,3
39,46,1.2,4
40,33,0.3,1
40,34,12.7,18
40,35,5.2,11
40,36,9.6,17
40,37,31.9,38
40,38,6.4,16
40,39,0.7,3
40,41,22.6,37
40,42,1.8,6
40,43,14.9,21
40,44,22.0,27
40,45,1.2,4
40,46,1.5,5
41,33,23.3,35
41,34,34.9,45
41,35,20.0,34
41,36,26.6,44
41,37,54.1,1
41,38,26.4,42
41,39,23.2,35
41,40,23.3,35
41,42,21.8,31
41,43,37.0,47
41,44,44.1,53
41,45,23.0,35
41,46,22.2,33
42,33,1.9,5
42,34,14.8,18
42,35,4.7,10
42,36,9.1,16
42,37,34.0,39
42,38,4.8,12
42,39,1.5,5
42,40,1.8,6
42,41,21.1,33
42,43,16.9,21
42,44,24.0,27
42,45,1.3,5
42,46,0.6,3
43,33,15.0,20
43,34,3.3,6
43,35,19.9,29
43,36,24.3,35
43,37,23.0,28
43,38,21.6,32
43,39,15.3,22
43,40,14.9,20
43,41,36.6,51
43,42,16.9,21
43,44,17.1,26
43,45,15.8,23
43,46,17.4,23
44,33,22.4,27
44,34,22.3,25
44,35,27.3,36
44,36,31.7,42
44,37,41.5,45
44,38,29.0,40
44,39,22.8,29
44,40,22.3,27
44,41,44.1,58
44,42,24.3,28
44,43,17.3,26
44,45,23.3,30
44,46,24.8,31
45,33,1.5,5
45,34,15.6,21
45,35,5.2,11
45,36,9.6,17
45,37,34.8,41
45,38,5.2,12
45,39,0.6,2
45,40,1.3,5
45,41,21.9,36
45,42,0.9,3
45,43,17.7,23
45,44,24.8,29
45,46,0.3,1
46,33,1.6,6
46,34,15.4,21
46,35,5.4,12
46,36,9.7,17
46,37,34.6,41
46,38,5.0,12
46,39,0.9,3
46,40,1.5,6
46,41,21.7,36
46,42,0.7,3
46,43,17.5,23
46,44,24.6,29
46,45,0.7,3
